run_id,provider,model,strategy,n_tasks,n_strategies,n_cells,trials,correct_rate,mean_wall_s,mean_tokens,mean_prompt_tokens,mean_completion_tokens,wasted_rate,stalls_per_trial,fp_stalls_per_trial
grid-v1,openai,gpt-5-mini,ast_dep,7,1,7,35,0.486,46.4,46800.0,42869.0,3931.0,0.012,0.8,0.0
grid-v1,openai,gpt-5-mini,ast_scope,7,1,7,35,0.429,48.7,55585.0,50921.0,4664.0,0.009,0.343,0.0
grid-v1,openai,gpt-5-mini,file_lock,7,1,7,35,0.943,136.1,56507.0,53173.0,3334.0,0.001,15.571,0.143
grid-v1,openai,gpt-5-mini,git_hash,7,1,7,35,0.829,51.4,60011.0,54376.0,5635.0,0.053,0.8,0.0
grid-v1,openai,gpt-5-mini,naive,7,1,7,35,0.486,41.5,46909.0,42641.0,4268.0,0.01,0.0,0.0
grid-v1,openai,gpt-5-mini,notify,7,1,7,35,0.686,50.5,53716.0,48931.0,4786.0,0.006,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,ast_dep,7,1,7,21,0.524,167.8,41169.0,39494.0,1675.0,0.016,0.571,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,ast_scope,7,1,7,21,0.571,135.8,42877.0,41186.0,1691.0,0.018,0.381,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,file_lock,7,1,7,21,0.905,243.5,59953.0,58185.0,1767.0,0.013,10.905,0.238
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,git_hash,7,1,7,21,0.81,182.0,51144.0,49119.0,2025.0,0.043,0.667,0.286
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,naive,7,1,7,21,0.714,143.3,40769.0,39168.0,1600.0,0.009,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,notify,7,1,7,20,0.85,172.4,44287.0,42676.0,1610.0,0.0,0.0,0.0
