run_id,provider,model,task,strategy,n_agents,n_tasks,n_strategies,n_cells,trials,correct_rate,mean_wall_s,mean_tokens,mean_prompt_tokens,mean_completion_tokens,wasted_rate,stalls_per_trial,fp_stalls_per_trial
grid-v1,openai,gpt-5-mini,rw_d_tag_antidependency,ast_dep,2,1,1,1,5,0.4,41.8,76176.0,73208.0,2967.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,rw_d_tag_antidependency,ast_scope,2,1,1,1,5,0.0,35.6,66616.0,63512.0,3105.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,rw_d_tag_antidependency,file_lock,2,1,1,1,5,1.0,89.7,82152.0,79446.0,2706.0,0.005,6.6,0.0
grid-v1,openai,gpt-5-mini,rw_d_tag_antidependency,git_hash,2,1,1,1,5,0.6,29.0,66888.0,64605.0,2283.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,rw_d_tag_antidependency,naive,2,1,1,1,5,0.2,45.7,66644.0,64262.0,2383.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,rw_d_tag_antidependency,notify,2,1,1,1,5,1.0,46.0,87757.0,84189.0,3567.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t01_stale_clobber,ast_dep,2,1,1,1,5,0.0,14.9,10197.0,8766.0,1431.0,0.0,0.6,0.0
grid-v1,openai,gpt-5-mini,t01_stale_clobber,ast_scope,2,1,1,1,5,0.0,14.8,10362.0,8776.0,1586.0,0.0,0.6,0.0
grid-v1,openai,gpt-5-mini,t01_stale_clobber,file_lock,2,1,1,1,5,1.0,24.8,10664.0,9048.0,1616.0,0.0,1.0,0.0
grid-v1,openai,gpt-5-mini,t01_stale_clobber,git_hash,2,1,1,1,5,1.0,32.5,22737.0,19727.0,3011.0,0.176,2.0,0.0
grid-v1,openai,gpt-5-mini,t01_stale_clobber,naive,2,1,1,1,5,0.0,13.8,10716.0,9186.0,1530.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t01_stale_clobber,notify,2,1,1,1,5,0.4,24.8,18950.0,16385.0,2565.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t02_benign_overlap,ast_dep,2,1,1,1,5,1.0,17.0,14029.0,12129.0,1900.0,0.018,0.0,0.0
grid-v1,openai,gpt-5-mini,t02_benign_overlap,ast_scope,2,1,1,1,5,1.0,17.3,13671.0,12053.0,1618.0,0.019,0.0,0.0
grid-v1,openai,gpt-5-mini,t02_benign_overlap,file_lock,2,1,1,1,5,1.0,26.3,13076.0,11387.0,1689.0,0.0,1.0,1.0
grid-v1,openai,gpt-5-mini,t02_benign_overlap,git_hash,2,1,1,1,5,1.0,16.5,13340.0,11606.0,1734.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t02_benign_overlap,naive,2,1,1,1,5,1.0,21.7,17353.0,15256.0,2096.0,0.055,0.0,0.0
grid-v1,openai,gpt-5-mini,t02_benign_overlap,notify,2,1,1,1,5,1.0,21.0,18280.0,16025.0,2255.0,0.02,0.0,0.0
grid-v1,openai,gpt-5-mini,t03_fetch_clobber,ast_dep,2,1,1,1,5,0.0,18.2,11515.0,9937.0,1578.0,0.0,0.8,0.0
grid-v1,openai,gpt-5-mini,t03_fetch_clobber,ast_scope,2,1,1,1,5,0.0,19.0,11874.0,10241.0,1633.0,0.0,0.2,0.0
grid-v1,openai,gpt-5-mini,t03_fetch_clobber,file_lock,2,1,1,1,5,1.0,28.6,12462.0,10741.0,1721.0,0.0,1.0,0.0
grid-v1,openai,gpt-5-mini,t03_fetch_clobber,git_hash,2,1,1,1,5,1.0,44.4,23217.0,19445.0,3771.0,0.175,2.0,0.0
grid-v1,openai,gpt-5-mini,t03_fetch_clobber,naive,2,1,1,1,5,0.0,18.7,12126.0,10381.0,1745.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t03_fetch_clobber,notify,2,1,1,1,5,0.0,31.5,18864.0,16626.0,2237.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t04_cascade,ast_dep,4,1,1,1,5,0.6,109.5,156450.0,146961.0,9489.0,0.066,4.2,0.0
grid-v1,openai,gpt-5-mini,t04_cascade,ast_scope,4,1,1,1,5,0.6,68.6,207996.0,197215.0,10780.0,0.045,1.6,0.0
grid-v1,openai,gpt-5-mini,t04_cascade,file_lock,4,1,1,1,5,0.6,561.7,190090.0,184330.0,5760.0,0.0,85.0,0.0
grid-v1,openai,gpt-5-mini,t04_cascade,git_hash,4,1,1,1,5,0.6,80.1,208294.0,193919.0,14375.0,0.023,1.6,0.0
grid-v1,openai,gpt-5-mini,t04_cascade,naive,4,1,1,1,5,0.8,66.9,158724.0,148645.0,10079.0,0.016,0.0,0.0
grid-v1,openai,gpt-5-mini,t04_cascade,notify,4,1,1,1,5,0.6,64.9,155749.0,145212.0,10537.0,0.019,0.0,0.0
grid-v1,openai,gpt-5-mini,t07_rw_canary,ast_dep,2,1,1,1,5,1.0,69.1,30077.0,25611.0,4466.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t07_rw_canary,ast_scope,2,1,1,1,5,1.0,137.6,48693.0,39654.0,9039.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t07_rw_canary,file_lock,2,1,1,1,5,1.0,162.5,51208.0,45729.0,5479.0,0.0,13.4,0.0
grid-v1,openai,gpt-5-mini,t07_rw_canary,git_hash,2,1,1,1,5,1.0,80.1,46634.0,40695.0,5940.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t07_rw_canary,naive,2,1,1,1,5,0.8,69.8,32643.0,26529.0,6115.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t07_rw_canary,notify,2,1,1,1,5,1.0,118.1,44807.0,37584.0,7223.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t11_irreversible,ast_dep,2,1,1,1,5,0.4,54.5,29158.0,23470.0,5688.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t11_irreversible,ast_scope,2,1,1,1,5,0.4,47.8,29884.0,24998.0,4886.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t11_irreversible,file_lock,2,1,1,1,5,1.0,59.2,35900.0,31532.0,4369.0,0.0,1.0,0.0
grid-v1,openai,gpt-5-mini,t11_irreversible,git_hash,2,1,1,1,5,0.6,77.4,38968.0,30637.0,8331.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t11_irreversible,naive,2,1,1,1,5,0.6,53.7,30159.0,24231.0,5928.0,0.0,0.0,0.0
grid-v1,openai,gpt-5-mini,t11_irreversible,notify,2,1,1,1,5,0.8,47.2,31606.0,26491.0,5115.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,rw_d_tag_antidependency,ast_dep,2,1,1,1,3,0.667,174.7,42220.0,40791.0,1429.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,rw_d_tag_antidependency,ast_scope,2,1,1,1,3,0.0,185.0,50966.0,49580.0,1386.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,rw_d_tag_antidependency,file_lock,2,1,1,1,3,1.0,270.8,67872.0,66204.0,1668.0,0.0,2.667,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,rw_d_tag_antidependency,git_hash,2,1,1,1,3,0.0,204.5,56017.0,54415.0,1602.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,rw_d_tag_antidependency,naive,2,1,1,1,3,0.0,193.2,63891.0,62353.0,1538.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,rw_d_tag_antidependency,notify,2,1,1,1,2,1.0,310.4,71922.0,70093.0,1828.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t01_stale_clobber,ast_dep,2,1,1,1,3,0.333,109.6,21141.0,19969.0,1172.0,0.0,1.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t01_stale_clobber,ast_scope,2,1,1,1,3,0.333,61.4,20925.0,19680.0,1244.0,0.027,1.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t01_stale_clobber,file_lock,2,1,1,1,3,1.0,90.9,20492.0,19239.0,1254.0,0.0,1.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t01_stale_clobber,git_hash,2,1,1,1,3,1.0,86.9,31006.0,29230.0,1776.0,0.094,1.333,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t01_stale_clobber,naive,2,1,1,1,3,0.667,76.6,20177.0,19034.0,1143.0,0.0,0.0,0.0
