task,strategy,n_agents,baseline_run_id,baseline_provider,baseline_model,compare_run_id,compare_provider,compare_model,direction,baseline_trials,compare_trials,baseline_cells,compare_cells,compare_correct_rate,compare_mean_wall_s,compare_mean_tokens,compare_mean_prompt_tokens,compare_mean_completion_tokens,compare_wasted_rate,compare_stalls_per_trial,compare_fp_stalls_per_trial,compare_mean_agent_turns,compare_mean_llm_calls,compare_mean_tool_calls,compare_mean_file_reads,compare_mean_write_attempts,compare_mean_search_events,compare_mean_coord_events,compare_mean_tokens_per_agent_turn,baseline_correct_rate,baseline_mean_wall_s,baseline_mean_tokens,baseline_mean_prompt_tokens,baseline_mean_completion_tokens,baseline_wasted_rate,baseline_stalls_per_trial,baseline_fp_stalls_per_trial,baseline_mean_agent_turns,baseline_mean_llm_calls,baseline_mean_tool_calls,baseline_mean_file_reads,baseline_mean_write_attempts,baseline_mean_search_events,baseline_mean_coord_events,baseline_mean_tokens_per_agent_turn,delta_correct_rate,delta_mean_wall_s,delta_mean_tokens,delta_mean_prompt_tokens,delta_mean_completion_tokens,delta_wasted_rate,delta_stalls_per_trial,delta_fp_stalls_per_trial,delta_mean_agent_turns,delta_mean_llm_calls,delta_mean_tool_calls,delta_mean_file_reads,delta_mean_write_attempts,delta_mean_search_events,delta_mean_coord_events,delta_mean_tokens_per_agent_turn
rw_d_tag_antidependency,ast_dep,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,174.7,42220.0,40791.0,1429.0,0.0,0.0,0.0,13.67,13.67,18.0,8.67,3.33,1.0,0.67,3090.0,0.4,41.8,76176.0,73208.0,2967.0,0.0,0.0,0.0,26.4,26.4,26.0,13.6,3.4,3.8,2.0,2842.0,0.267,-132.9,33956.0,32417.0,1538.0,-0.0,-0.0,-0.0,12.73,12.73,8.0,4.93,0.07,2.8,1.33,-248.0
rw_d_tag_antidependency,ast_scope,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.0,185.0,50966.0,49580.0,1386.0,0.0,0.0,0.0,16.33,16.33,20.67,9.0,3.0,3.0,1.0,3107.0,0.0,35.6,66616.0,63512.0,3105.0,0.0,0.0,0.0,23.8,23.8,23.8,13.8,3.0,2.4,1.8,2790.0,0.0,-149.4,15650.0,13932.0,1719.0,-0.0,-0.0,-0.0,7.47,7.47,3.13,4.8,-0.0,-0.6,0.8,-317.0
rw_d_tag_antidependency,file_lock,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,270.8,67872.0,66204.0,1668.0,0.0,2.667,0.0,19.0,19.0,24.0,11.67,3.0,4.0,2.67,3543.0,1.0,89.7,82152.0,79446.0,2706.0,0.005,6.6,0.0,29.0,29.0,28.8,17.8,3.2,2.8,6.6,2755.0,0.0,-181.1,14280.0,13242.0,1038.0,0.005,3.933,-0.0,10.0,10.0,4.8,6.13,0.2,-1.2,3.93,-788.0
rw_d_tag_antidependency,git_hash,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.0,204.5,56017.0,54415.0,1602.0,0.0,0.0,0.0,17.0,17.0,21.67,9.67,3.33,3.67,0.0,3246.0,0.6,29.0,66888.0,64605.0,2283.0,0.0,0.0,0.0,24.2,24.2,23.6,13.2,3.0,2.2,0.0,2754.0,-0.6,-175.5,10871.0,10190.0,681.0,-0.0,-0.0,-0.0,7.2,7.2,1.93,3.53,-0.33,-1.47,-0.0,-492.0
rw_d_tag_antidependency,naive,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.0,193.2,63891.0,62353.0,1538.0,0.0,0.0,0.0,19.67,19.67,23.0,10.0,3.0,5.0,0.0,3233.0,0.2,45.7,66644.0,64262.0,2383.0,0.0,0.0,0.0,23.6,23.6,23.6,12.6,3.4,2.2,0.0,2708.0,-0.2,-147.5,2753.0,1909.0,845.0,-0.0,-0.0,-0.0,3.93,3.93,0.6,2.6,0.4,-2.8,-0.0,-525.0
rw_d_tag_antidependency,notify,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,379.7,73938.0,72184.0,1753.0,0.0,0.0,0.0,20.67,20.67,24.67,10.67,4.0,4.67,1.33,3580.0,1.0,46.0,87757.0,84189.0,3567.0,0.0,0.0,0.0,26.4,26.4,25.6,15.0,3.4,2.2,1.6,3293.0,0.0,-333.7,13819.0,12005.0,1814.0,-0.0,-0.0,-0.0,5.73,5.73,0.93,4.33,-0.6,-2.47,0.27,-287.0
rw_e_cascade,ast_dep,3,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,424.5,249023.0,242466.0,6557.0,0.019,0.0,0.0,41.33,41.33,71.67,44.33,11.33,4.67,16.0,5977.0,0.0,171.5,446977.0,428424.0,18553.0,0.02,0.4,0.0,85.8,85.8,85.4,44.2,16.4,12.2,16.4,5178.0,0.667,-253.0,197954.0,185958.0,11996.0,0.001,0.4,-0.0,44.47,44.47,13.73,-0.13,5.07,7.53,0.4,-799.0
rw_e_cascade,ast_scope,3,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.0,444.6,258449.0,252146.0,6303.0,0.0,0.0,0.0,47.0,47.0,77.0,41.0,12.0,13.0,9.33,5496.0,0.0,160.9,459263.0,438563.0,20699.0,0.016,0.0,0.0,86.0,86.0,85.8,45.4,16.0,11.0,12.8,5227.0,0.0,-283.7,200814.0,186417.0,14396.0,0.016,-0.0,-0.0,39.0,39.0,8.8,4.4,4.0,-2.0,3.47,-269.0
rw_e_cascade,file_lock,3,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,795.0,249019.0,242395.0,6624.0,0.0,39.0,0.0,51.0,50.33,89.0,54.67,12.0,12.33,39.0,4872.0,0.6,477.9,379415.0,369443.0,9972.0,0.005,61.6,0.0,96.2,96.2,96.0,65.6,9.8,9.8,61.6,3904.0,0.067,-317.1,130396.0,127048.0,3348.0,0.005,22.6,-0.0,45.2,45.87,7.0,10.93,-2.2,-2.53,22.6,-968.0
rw_e_cascade,git_hash,3,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.0,524.8,259349.0,252787.0,6562.0,0.0,0.0,0.0,44.67,44.67,73.33,41.0,13.67,8.33,0.67,5768.0,0.0,141.6,345894.0,329406.0,16488.0,0.0,0.0,0.0,75.6,75.6,74.8,38.6,12.8,12.4,0.2,4458.0,0.0,-383.2,86545.0,76619.0,9926.0,-0.0,-0.0,-0.0,30.93,30.93,1.47,-2.4,-0.87,4.07,-0.47,-1310.0
