task,failure_mode,benign,strategy,n_agents,rep,model,correct,oracle_passed,oracle_total,wall_clock_s,prompt_tokens,completion_tokens,total_tokens,estimated_usd,wasted_tokens,wasted_token_rate,stall_events,fp_stall_events,notify_events,fp_notify_events,stall_wait_s,reads_observed,read_set_visibility,critical_paths_read_fraction,agents_done,agents_errored,log
t1_stale_read,stale_read_lost_update,False,ast_dep,2,0,gpt-5-mini,True,6,6,25.56,26477,2779,29256,0.012177,1873,0.06402105550998086,0,0,0,0,0.024,6,1.0,,2,0,t1_stale_read__ast_dep-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,ast_dep,2,1,gpt-5-mini,True,6,6,26.13,27847,2319,30166,0.0116,1650,0.054697341377710006,1,0,0,0,1.368,8,1.0,,2,0,t1_stale_read__ast_dep-n2-r1.jsonl
t1_stale_read,stale_read_lost_update,False,ast_dep,2,2,gpt-5-mini,True,6,6,26.82,24107,2764,26871,0.011555,1948,0.07249451081091139,0,0,0,0,0.011,5,1.0,,2,0,t1_stale_read__ast_dep-n2-r2.jsonl
t1_stale_read,stale_read_lost_update,False,ast_dep,2,3,gpt-5-mini,True,6,6,33.37,23214,2543,25757,0.010889,1651,0.06409907986178515,0,0,0,0,0.013,5,1.0,,2,0,t1_stale_read__ast_dep-n2-r3.jsonl
t1_stale_read,stale_read_lost_update,False,ast_dep,2,4,gpt-5-mini,True,6,6,27.24,22351,2513,24864,0.010614,1730,0.06957850707850707,0,0,0,0,0.006,6,1.0,,2,0,t1_stale_read__ast_dep-n2-r4.jsonl
t1_stale_read,stale_read_lost_update,False,ast_scope,2,0,gpt-5-mini,True,6,6,23.79,23524,3112,26636,0.012105,1930,0.07245832707613756,1,0,0,0,3.578,6,1.0,,2,0,t1_stale_read__ast_scope-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,ast_scope,2,1,gpt-5-mini,True,6,6,27.09,25539,2771,28310,0.011927,1682,0.05941363475803603,0,0,0,0,0.006,5,1.0,,2,0,t1_stale_read__ast_scope-n2-r1.jsonl
t1_stale_read,stale_read_lost_update,False,ast_scope,2,2,gpt-5-mini,True,6,6,25.4,20018,3412,23430,0.011829,2122,0.09056764831412718,0,0,0,0,0.007,4,1.0,,2,0,t1_stale_read__ast_scope-n2-r2.jsonl
t1_stale_read,stale_read_lost_update,False,ast_scope,2,3,gpt-5-mini,True,6,6,22.14,24397,2539,26936,0.011177,1725,0.06404068904068905,0,0,0,0,0.002,5,1.0,,2,0,t1_stale_read__ast_scope-n2-r3.jsonl
t1_stale_read,stale_read_lost_update,False,ast_scope,2,4,gpt-5-mini,True,6,6,31.62,28444,2990,31434,0.013091,1858,0.059107972259337026,0,0,0,0,0.008,6,1.0,,2,0,t1_stale_read__ast_scope-n2-r4.jsonl
