task,failure_mode,benign,strategy,n_agents,rep,model,correct,oracle_passed,oracle_total,wall_clock_s,total_tokens,wasted_tokens,wasted_token_rate,stall_events,fp_stall_events,stall_wait_s,reads_observed,read_set_visibility,agents_done,agents_errored,log
t1_stale_read,stale_read_lost_update,False,ast_scope,2,0,scripted-edit,True,6,6,0.6,2500,0,0.0,1,0,0.303,2,1.0,2,0,t1_stale_read__ast_scope-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,file_lock,2,0,scripted-edit,True,6,6,0.59,2500,0,0.0,1,0,0.0,2,1.0,2,0,t1_stale_read__file_lock-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,git_hash,2,0,scripted-edit,True,6,6,4.27,2500,0,0.0,0,0,0.0,2,1.0,2,0,t1_stale_read__git_hash-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,naive,2,0,scripted-edit,True,6,6,0.35,2500,0,0.0,0,0,0.0,2,1.0,2,0,t1_stale_read__naive-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_scope,2,0,scripted-edit,True,6,6,0.01,1500,0,0.0,0,0,0.002,2,1.0,2,0,t2_benign_overlap__ast_scope-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,file_lock,2,0,scripted-edit,True,6,6,0.0,1500,0,0.0,1,1,0.0,2,1.0,2,0,t2_benign_overlap__file_lock-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,git_hash,2,0,scripted-edit,True,6,6,1.59,1500,0,0.0,0,0,0.0,2,1.0,2,0,t2_benign_overlap__git_hash-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,naive,2,0,scripted-edit,True,6,6,0.0,1500,0,0.0,0,0,0.0,2,1.0,2,0,t2_benign_overlap__naive-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,git_hash,2,0,scripted-clobber,True,6,6,0.93,1500,0,0.0,0,0,0.0,2,1.0,2,0,t1_stale_read__git_hash-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,naive,2,0,scripted-clobber,False,3,6,0.0,1500,0,0.0,0,0,0.0,2,1.0,2,0,t1_stale_read__naive-n2-r0.jsonl
